 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46815891800507187
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4200799200799202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4877181256429915
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5063433004940316
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4779388678548341
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5187034327901202
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.515790232427084
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4653861785297278
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.48268829033733407
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4509033678063121
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5063433004940316
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.515790232427084
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49138917986349623
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47968177655677646
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5294566544566544
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5113884174496771
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4509033678063121
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4991278562707133
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5025756395835136
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5262005546635528
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4577341960111861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5225734018303678
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4991278562707133
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.43663733829846796
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5120576734085176
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4348741676676899
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.487698519057404
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4159699949173633
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4055140702214559
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4329499957406935
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5014574445162681
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4567416710273852
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4400753679673234
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4159699949173633
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4348741676676899
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41793847178462573
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4441230802590374
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4185707979727913
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.41793847178462573
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5148046398046398
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44085657931811784
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44148421553001704
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4365977533916465
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4172494172494172
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4761736261864041
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4567416710273852
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4804064332752857
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4055140702214559
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4520126266101222
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4738350591715976
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.42272526585064435
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4929032757087055
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.523477486833321
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.500236322816968
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4837026502908856
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47156476002629844
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46648899273484
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4423511838348141
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4886153846153846
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4055140702214559
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4159699949173633
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5042095637504532
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4404876373626373
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5042095637504532
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4538018757798977
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46648899273484
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4601517530088959
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.40155229385998614
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5135853726105828
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47081195489066696
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.518018315018315
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4929032757087055
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4546193562804859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44356312978360213
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5042095637504532
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5225734018303678
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5225734018303678
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.520631329454859
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5161656087403436
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45426344488844494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46935286935286935
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.49629373251420494
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.47968177655677646
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.523477486833321
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.50489186059039
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.518018315018315
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4886153846153846
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46648899273484
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.46648899273484
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5042095637504532
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4925415493597312
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.515790232427084
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.45808330863275915
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.40155229385998614
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.523477486833321
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44451958298112143
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.51745843356258
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4925415493597312
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5016597985347985
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.518018315018315
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4929032757087055
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.523477486833321
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44905863367401827
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5161656087403436
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.518018315018315
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5094029304029304
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4620986856280974
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.518018315018315
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4886153846153846
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.436976356976357
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5325963718820861
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4886153846153846
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.4991278562707133
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5304439393623454
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.44022644022644025
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5157486054615241
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5225734018303678
"RandomForestClassifier(min_samples_split=10, n_estimators=200, random_state=42)",0.5462695199537305
