 Modelos,F1 Score
"[50, 30, 2, 2]",0.7071109229357806
"[10, 30, 5, 8]",0.7107721632779287
"[100, 10, 5, 2]",0.7117671957735723
"[10, 10, 20, 8]",0.6740533069643666
"[10, 20, 10, 4]",0.7109075327820642
"[50, 10, 2, 2]",0.7113623347645549
"[10, 30, 2, 8]",0.6880409272361327
"[10, 30, 2, 1]",0.6880409272361327
"[48, 30, 2, 1]",0.717343837134753
"[10, None, 2, 1]",0.6880409272361327
"[10, None, 10, 4]",0.7109075327820642
"[100, 10, 10, 2]",0.7185595422962627
"[10, 20, 20, 1]",0.6996010839573595
"[10, 20, 20, 4]",0.6996010839573595
"[10, 30, 2, 8]",0.6880409272361327
"[10, 30, 2, 8]",0.6880409272361327
"[20, None, 5, 1]",0.7132715552039218
"[10, 20, 10, 2]",0.7109075327820642
"[10, 10, 2, 8]",0.7103293180840786
"[65, 30, 2, 2]",0.7148901081091844
"[100, 10, 5, 2]",0.7117671957735723
"[10, None, 10, 2]",0.7109075327820642
"[10, 24, 20, 59]",0.6996010839573595
"[10, 10, 2, 8]",0.7103293180840786
"[100, 10, 2, 8]",0.713865935684671
"[50, 10, 2, 2]",0.7113623347645549
"[10, 20, 20, 1]",0.6996010839573595
"[10, 20, 20, 4]",0.6996010839573595
"[10, 10, 20, 4]",0.6740533069643666
"[10, 20, 77, 23]",0.6655669305711959
"[10, 30, 5, 4]",0.7107721632779287
"[100, 10, 2, 21]",0.713865935684671
"[200, None, 10, 4]",0.7346379650502647
"[10, None, 5, 1]",0.7107721632779287
"[10, 10, 20, 1]",0.6740533069643666
"[100, 10, 5, 2]",0.7117671957735723
"[65, 30, 10, 2]",0.7198125467096564
"[65, 10, 2, 2]",0.715164660152573
"[100, 10, 5, 2]",0.7117671957735723
"[200, None, 88, 4]",0.6620968042773374
"[50, 97, 2, 4]",0.7071109229357806
"[200, 97, 2, 2]",0.7180430997309075
"[73, 30, 10, 8]",0.7134519706636187
"[100, 6, 5, 2]",0.6837986103113026
"[10, 20, 10, 2]",0.7109075327820642
"[10, 10, 10, 2]",0.7012176382664037
"[10, 97, 2, 2]",0.6880409272361327
"[50, 97, 2, 2]",0.7071109229357806
"[10, None, 2, 8]",0.6880409272361327
"[10, 84, 2, 8]",0.6880409272361327
"[65, 30, 5, 2]",0.7298707875457595
"[10, 10, 2, 8]",0.7103293180840786
"[10, 10, 62, 8]",0.6672060816580926
"[100, 10, 5, 8]",0.7117671957735723
"[10, 10, 5, 8]",0.7062050338937113
"[10, 30, 10, 2]",0.7109075327820642
"[100, 10, 10, 4]",0.7185595422962627
"[10, 10, 2, 8]",0.7103293180840786
"[65, 30, 2, 2]",0.7148901081091844
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 10, 4]",0.7346379650502647
"[100, 10, 2, 2]",0.713865935684671
"[100, 10, 2, 2]",0.713865935684671
"[100, 10, 51, 2]",0.6733683999332284
"[100, 10, 10, 2]",0.7185595422962627
"[10, 97, 2, 2]",0.6880409272361327
"[10, 95, 10, 91]",0.7109075327820642
"[10, None, 10, 8]",0.7109075327820642
"[31, 57, 5, 2]",0.7155595578924009
"[10, 20, 10, 2]",0.7109075327820642
"[10, 10, 10, 8]",0.7012176382664037
"[10, 10, 2, 2]",0.7103293180840786
"[10, 20, 10, 35]",0.7109075327820642
"[10, 30, 10, 8]",0.7109075327820642
"[10, None, 2, 8]",0.6880409272361327
"[100, 10, 2, 2]",0.713865935684671
"[100, None, 10, 4]",0.7327476587396451
"[50, 97, 99, 2]",0.6327437800230823
"[100, 10, 5, 2]",0.7117671957735723
"[10, 14, 63, 30]",0.6696980371741107
"[65, 97, 2, 2]",0.7148901081091844
"[10, 30, 10, 4]",0.7109075327820642
"[200, 10, 10, 4]",0.7192222366292524
"[10, None, 2, 8]",0.6880409272361327
"[200, 10, 2, 8]",0.7150088524740703
"[100, 10, 10, 4]",0.7185595422962627
"[200, 10, 10, 4]",0.7192222366292524
"[100, 71, 10, 4]",0.7327476587396451
"[10, 30, 10, 4]",0.7109075327820642
"[100, 30, 2, 2]",0.7217845383325481
"[100, 30, 2, 2]",0.7217845383325481
"[200, 30, 2, 4]",0.7180430997309075
"[65, 97, 2, 15]",0.7148901081091844
"[100, None, 10, 8]",0.7327476587396451
"[73, None, 10, 4]",0.7134519706636187
"[100, 30, 10, 2]",0.7327476587396451
"[100, 10, 10, 4]",0.7185595422962627
"[73, 30, 10, 99]",0.7134519706636187
"[100, 30, 2, 2]",0.7217845383325481
"[100, 30, 2, 2]",0.7217845383325481
"[10, 30, 10, 4]",0.7109075327820642
"[100, None, 2, 2]",0.7217845383325481
"[100, 10, 10, 4]",0.7185595422962627
"[10, 10, 10, 4]",0.7012176382664037
"[200, 10, 10, 4]",0.7192222366292524
"[73, 30, 10, 8]",0.7134519706636187
"[100, 10, 10, 2]",0.7185595422962627
"[100, None, 10, 4]",0.7327476587396451
"[100, None, 10, 4]",0.7327476587396451
"[100, None, 85, 4]",0.6643610522395249
"[100, 30, 10, 8]",0.7327476587396451
"[10, 30, 2, 4]",0.6880409272361327
"[100, None, 10, 4]",0.7327476587396451
"[100, 30, 10, 4]",0.7327476587396451
"[99, 57, 10, 4]",0.7302344312264176
"[100, 10, 2, 2]",0.713865935684671
"[200, 30, 10, 8]",0.7346379650502647
"[23, 30, 10, 8]",0.7187413829242111
"[100, 30, 2, 2]",0.7217845383325481
"[73, 30, 10, 4]",0.7134519706636187
"[10, 30, 10, 4]",0.7109075327820642
"[25, None, 10, 4]",0.7074811943173087
"[100, None, 10, 4]",0.7327476587396451
"[73, 30, 2, 2]",0.7209046382032265
"[100, None, 10, 4]",0.7327476587396451
"[10, 30, 86, 4]",0.6601823175850899
"[100, 30, 2, 4]",0.7217845383325481
"[65, 30, 2, 2]",0.7148901081091844
"[73, 30, 2, 8]",0.7209046382032265
"[100, None, 10, 4]",0.7327476587396451
"[100, 30, 2, 2]",0.7217845383325481
"[100, 10, 10, 2]",0.7185595422962627
"[100, None, 10, 4]",0.7327476587396451
"[100, 10, 2, 4]",0.713865935684671
"[10, 30, 10, 4]",0.7109075327820642
"[50, 10, 5, 4]",0.7016011407663395
"[200, 30, 10, 1]",0.7346379650502647
"[100, 20, 20, 4]",0.7178716615266681
"[50, 30, 10, 8]",0.7222190332066873
"[200, 30, 20, 2]",0.7060880341478442
"[10, 30, 5, 8]",0.7107721632779287
"[100, 10, 20, 2]",0.7156698630884533
"[100, 10, 20, 1]",0.7156698630884533
"[100, 10, 2, 8]",0.713865935684671
"[10, 10, 2, 1]",0.7103293180840786
"[200, 30, 10, 2]",0.7346379650502647
"[50, 10, 10, 1]",0.7205664074128627
"[100, 10, 5, 1]",0.7117671957735723
"[98, 20, 20, 4]",0.7215753652303718
"[100, 10, 2, 8]",0.713865935684671
"[100, 30, 10, 1]",0.7327476587396451
"[10, 10, 2, 1]",0.7103293180840786
"[200, 30, 10, 1]",0.7346379650502647
"[200, 25, 20, 1]",0.7060880341478442
"[200, 10, 20, 2]",0.7115975350371204
"[100, 10, 20, 2]",0.7156698630884533
"[100, 10, 20, 1]",0.7156698630884533
"[50, 10, 20, 4]",0.7210267344312389
"[10, 10, 2, 4]",0.7103293180840786
"[50, 30, 10, 8]",0.7222190332066873
"[10, 30, 10, 8]",0.7109075327820642
"[100, 20, 20, 4]",0.7178716615266681
"[100, 24, 20, 2]",0.7178716615266681
"[10, 10, 2, 1]",0.7103293180840786
"[200, 10, 20, 2]",0.7115975350371204
"[100, 10, 2, 8]",0.713865935684671
"[100, 10, 20, 8]",0.7156698630884533
"[200, 30, 5, 4]",0.7290632408861792
"[50, 10, 10, 8]",0.7205664074128627
"[10, 10, 2, 2]",0.7103293180840786
"[39, 10, 20, 1]",0.718259871402571
"[100, 10, 2, 8]",0.713865935684671
"[100, 10, 20, 24]",0.7156698630884533
"[100, 20, 20, 4]",0.7178716615266681
"[100, 10, 2, 8]",0.713865935684671
"[10, 10, 5, 4]",0.7062050338937113
"[200, 30, 20, 4]",0.7060880341478442
"[200, 30, 5, 4]",0.7290632408861792
"[50, 30, 20, 8]",0.7113508010852404
"[100, 30, 5, 4]",0.7239557279130999
"[49, 20, 20, 60]",0.7111281380389586
"[100, 10, 20, 1]",0.7156698630884533
"[200, 51, 20, 2]",0.7060880341478442
"[49, 41, 2, 8]",0.7110341503573948
"[200, 30, 2, 1]",0.7180430997309075
"[10, 30, 5, 8]",0.7107721632779287
"[100, 10, 20, 1]",0.7156698630884533
"[10, 10, 2, 1]",0.7103293180840786
"[100, 30, 20, 4]",0.7178716615266681
"[42, 10, 20, 2]",0.7158353097557397
"[10, 30, 20, 2]",0.6996010839573595
"[50, 30, 10, 8]",0.7222190332066873
"[100, 10, 2, 8]",0.713865935684671
"[10, 10, 2, 1]",0.7103293180840786
"[62, 96, 5, 25]",0.7277594178172067
"[62, 30, 5, 25]",0.7277594178172067
"[100, 10, 2, 2]",0.713865935684671
"[50, 30, 5, 25]",0.7292970366911731
"[100, 10, 20, 2]",0.7156698630884533
"[200, 30, 10, 8]",0.7346379650502647
"[200, 35, 2, 1]",0.7180430997309075
"[200, 10, 20, 24]",0.7115975350371204
"[100, 10, 20, 24]",0.7156698630884533
"[62, 96, 20, 25]",0.7086830083616482
"[62, 96, 5, 8]",0.7277594178172067
"[200, 10, 10, 1]",0.7192222366292524
"[100, 30, 5, 2]",0.7239557279130999
"[200, 30, 10, 1]",0.7346379650502647
"[100, 30, 10, 1]",0.7327476587396451
"[100, 10, 10, 2]",0.7185595422962627
"[100, 10, 10, 8]",0.7185595422962627
"[57, 30, 10, 1]",0.7253689170788048
"[100, 10, 20, 1]",0.7156698630884533
"[50, 10, 10, 8]",0.7205664074128627
"[62, 96, 5, 19]",0.7277594178172067
"[100, 10, 20, 16]",0.7156698630884533
"[100, 10, 2, 24]",0.713865935684671
"[100, 30, 2, 24]",0.7217845383325481
"[100, 10, 2, 1]",0.713865935684671
"[100, 79, 20, 24]",0.7178716615266681
"[100, 10, 5, 1]",0.7117671957735723
"[50, 30, 2, 8]",0.7071109229357806
"[200, 10, 20, 4]",0.7115975350371204
"[200, 30, 2, 1]",0.7180430997309075
"[200, 30, 10, 1]",0.7346379650502647
"[200, 10, 20, 1]",0.7115975350371204
"[100, 10, 20, 1]",0.7156698630884533
"[200, 30, 10, 1]",0.7346379650502647
"[100, 10, 20, 2]",0.7156698630884533
"[200, 30, 20, 1]",0.7060880341478442
"[50, 10, 20, 24]",0.7210267344312389
"[200, 30, 5, 4]",0.7290632408861792
"[50, 10, 20, 1]",0.7210267344312389
"[200, 30, 10, 1]",0.7346379650502647
"[50, 30, 10, 2]",0.7222190332066873
"[50, 10, 20, 8]",0.7210267344312389
"[200, 30, 2, 1]",0.7180430997309075
"[100, 10, 2, 8]",0.713865935684671
"[100, 10, 10, 1]",0.7185595422962627
"[61, 30, 10, 1]",0.7282279224826237
"[200, 30, 5, 25]",0.7290632408861792
"[200, 6, 5, 4]",0.6865118266354121
"[100, 30, 10, 8]",0.7327476587396451
"[100, 10, 20, 8]",0.7156698630884533
"[100, 10, 20, 24]",0.7156698630884533
"[200, 35, 20, 1]",0.7060880341478442
"[200, 30, 10, 1]",0.7346379650502647
"[62, 96, 5, 1]",0.7277594178172067
"[50, 10, 5, 24]",0.7016011407663395
"[200, 30, 5, 2]",0.7290632408861792
"[62, 30, 10, 8]",0.7140969308192908
"[100, 96, 5, 2]",0.7239557279130999
"[100, 35, 2, 1]",0.7217845383325481
"[62, 10, 20, 25]",0.7121814401430691
"[200, 35, 2, 1]",0.7180430997309075
"[50, 10, 10, 1]",0.7205664074128627
"[200, 30, 20, 24]",0.7060880341478442
"[200, 35, 10, 1]",0.7346379650502647
"[200, 30, 20, 1]",0.7060880341478442
"[200, 30, 10, 1]",0.7346379650502647
"[200, 10, 20, 24]",0.7115975350371204
"[200, 30, 10, 1]",0.7346379650502647
"[50, 10, 20, 24]",0.7210267344312389
"[200, 30, 10, 1]",0.7346379650502647
"[62, 30, 29, 25]",0.682548448774498
"[200, 30, 10, 1]",0.7346379650502647
"[200, 35, 2, 1]",0.7180430997309075
"[200, 30, 10, 1]",0.7346379650502647
"[62, 30, 10, 25]",0.7140969308192908
"[62, 10, 20, 8]",0.7121814401430691
"[200, 30, 5, 2]",0.7290632408861792
"[50, 10, 20, 24]",0.7210267344312389
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 1]",0.7346379650502647
"[62, 96, 5, 8]",0.7277594178172067
"[200, 30, 20, 24]",0.7060880341478442
"[50, 10, 20, 8]",0.7210267344312389
"[50, 30, 5, 2]",0.7292970366911731
"[100, 30, 10, 2]",0.7327476587396451
"[62, 96, 5, 8]",0.7277594178172067
"[50, 30, 20, 8]",0.7113508010852404
"[200, 35, 10, 1]",0.7346379650502647
"[50, 30, 10, 24]",0.7222190332066873
"[200, 30, 2, 1]",0.7180430997309075
"[50, 30, 20, 8]",0.7113508010852404
"[100, 30, 5, 2]",0.7239557279130999
"[62, 96, 20, 8]",0.7086830083616482
"[200, 10, 20, 1]",0.7115975350371204
"[200, 30, 10, 1]",0.7346379650502647
"[62, 96, 5, 49]",0.7277594178172067
"[50, 10, 5, 8]",0.7016011407663395
"[59, 30, 5, 25]",0.7238856055426681
"[200, 35, 5, 1]",0.7290632408861792
"[200, 30, 10, 1]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[100, 30, 2, 4]",0.7217845383325481
"[100, 20, 20, 2]",0.7178716615266681
"[200, None, 5, 4]",0.7290632408861792
"[200, 30, 5, 4]",0.7290632408861792
"[100, None, 2, 8]",0.7217845383325481
"[200, 20, 5, 4]",0.7290632408861792
"[50, 10, 5, 2]",0.7016011407663395
"[50, 10, 20, 2]",0.7210267344312389
"[10, 30, 20, 2]",0.6996010839573595
"[50, 10, 2, 2]",0.7113623347645549
"[100, None, 2, 8]",0.7217845383325481
"[200, 20, 5, 2]",0.7290632408861792
"[10, 30, 20, 2]",0.6996010839573595
"[50, 52, 38, 2]",0.6775836349128652
"[100, None, 2, 8]",0.7217845383325481
"[200, None, 5, 4]",0.7290632408861792
"[200, 30, 5, 2]",0.7290632408861792
"[200, 30, 5, 8]",0.7290632408861792
"[100, 30, 20, 2]",0.7178716615266681
"[200, None, 5, 4]",0.7290632408861792
"[50, 10, 20, 2]",0.7210267344312389
"[50, 10, 20, 2]",0.7210267344312389
"[200, 30, 10, 8]",0.7346379650502647
"[50, 30, 5, 2]",0.7292970366911731
"[200, 30, 10, 8]",0.7346379650502647
"[100, 30, 2, 4]",0.7217845383325481
"[200, 30, 10, 8]",0.7346379650502647
"[50, 10, 10, 2]",0.7205664074128627
"[100, 30, 20, 2]",0.7178716615266681
"[10, 30, 20, 4]",0.6996010839573595
"[200, 30, 5, 4]",0.7290632408861792
"[100, 10, 5, 4]",0.7117671957735723
"[50, 10, 20, 2]",0.7210267344312389
"[200, 30, 5, 4]",0.7290632408861792
"[50, 30, 5, 2]",0.7292970366911731
"[100, 20, 5, 4]",0.7212136519813688
"[50, None, 20, 2]",0.7113508010852404
"[100, 20, 5, 2]",0.7212136519813688
"[200, 20, 5, 4]",0.7290632408861792
"[100, 20, 20, 2]",0.7178716615266681
"[100, 20, 2, 2]",0.7217845383325481
"[200, 30, 5, 4]",0.7290632408861792
"[100, 20, 20, 2]",0.7178716615266681
"[200, 10, 10, 8]",0.7192222366292524
"[28, None, 5, 4]",0.7088948734360869
"[200, None, 5, 4]",0.7290632408861792
"[200, 30, 10, 4]",0.7346379650502647
"[200, 10, 5, 4]",0.7201095508075842
"[100, None, 2, 8]",0.7217845383325481
"[100, 30, 10, 4]",0.7327476587396451
"[100, None, 2, 2]",0.7217845383325481
"[100, None, 2, 4]",0.7217845383325481
"[10, 20, 5, 2]",0.7107721632779287
"[200, 20, 20, 4]",0.7060880341478442
"[200, 30, 20, 2]",0.7060880341478442
"[100, None, 2, 8]",0.7217845383325481
"[200, 30, 5, 20]",0.7290632408861792
"[200, 30, 5, 4]",0.7290632408861792
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 5, 2]",0.7290632408861792
"[200, 98, 10, 15]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[50, 30, 5, 2]",0.7292970366911731
"[200, 20, 2, 4]",0.7153485512498422
"[200, 30, 10, 17]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[81, None, 5, 95]",0.7224671812614566
"[50, 10, 2, 2]",0.7113623347645549
"[200, 30, 10, 2]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 5, 4]",0.7290632408861792
"[200, 20, 2, 4]",0.7153485512498422
"[200, 30, 5, 2]",0.7290632408861792
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 5, 4]",0.7290632408861792
"[200, None, 5, 2]",0.7290632408861792
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 5, 8]",0.7290632408861792
"[200, 30, 10, 33]",0.7346379650502647
"[10, 20, 2, 2]",0.6867362134314189
"[200, 10, 2, 2]",0.7150088524740703
"[200, 30, 2, 2]",0.7180430997309075
"[200, None, 10, 4]",0.7346379650502647
"[100, 20, 10, 2]",0.7327476587396451
"[200, 21, 5, 4]",0.7290632408861792
"[100, 30, 2, 2]",0.7217845383325481
"[64, 10, 2, 2]",0.7187403621234096
"[200, 30, 2, 2]",0.7180430997309075
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 2, 8]",0.7180430997309075
"[200, 30, 5, 2]",0.7290632408861792
"[50, 30, 5, 2]",0.7292970366911731
"[100, 32, 14, 2]",0.7193299445434052
"[100, 30, 10, 8]",0.7327476587396451
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, None, 5, 54]",0.7290632408861792
"[200, 10, 2, 2]",0.7150088524740703
"[200, 30, 10, 4]",0.7346379650502647
"[100, 30, 2, 8]",0.7217845383325481
"[56, 35, 10, 84]",0.7194071525965912
"[50, 10, 2, 2]",0.7113623347645549
"[100, 20, 5, 2]",0.7212136519813688
"[200, 30, 5, 4]",0.7290632408861792
"[200, 10, 5, 4]",0.7201095508075842
"[200, 20, 2, 4]",0.7153485512498422
"[200, 10, 5, 4]",0.7201095508075842
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[81, None, 5, 95]",0.7224671812614566
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 95]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 46]",0.7346379650502647
"[200, 56, 58, 8]",0.6764958859768196
"[81, 95, 82, 49]",0.6685024333975947
"[200, 30, 5, 2]",0.7290632408861792
"[200, 10, 40, 4]",0.680326940543721
"[200, 30, 5, 4]",0.7290632408861792
"[81, None, 5, 4]",0.7224671812614566
"[200, 30, 5, 8]",0.7290632408861792
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[81, 30, 10, 4]",0.7197219992761951
"[200, 30, 5, 8]",0.7290632408861792
"[81, 30, 5, 95]",0.7224671812614566
"[200, 30, 10, 17]",0.7346379650502647
"[200, 30, 5, 2]",0.7290632408861792
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 17]",0.7346379650502647
"[200, 30, 5, 2]",0.7290632408861792
"[200, 30, 10, 95]",0.7346379650502647
"[200, 30, 10, 2]",0.7346379650502647
"[81, None, 5, 95]",0.7224671812614566
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 5, 4]",0.7290632408861792
"[200, 30, 5, 4]",0.7290632408861792
"[200, None, 5, 95]",0.7290632408861792
"[200, 30, 10, 17]",0.7346379650502647
"[200, 30, 5, 95]",0.7290632408861792
"[200, 30, 10, 17]",0.7346379650502647
"[200, 30, 10, 17]",0.7346379650502647
"[81, 30, 10, 4]",0.7197219992761951
"[200, 30, 10, 2]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 10, 4]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, 30, 5, 95]",0.7290632408861792
"[200, 30, 10, 8]",0.7346379650502647
"[44, 30, 5, 51]",0.7290523180269585
"[200, 30, 10, 4]",0.7346379650502647
"[10, 30, 5, 1]",0.7107721632779287
"[200, None, 2, 8]",0.7180430997309075
"[200, 10, 5, 8]",0.7201095508075842
"[50, 30, 20, 8]",0.7113508010852404
"[50, 30, 2, 2]",0.7071109229357806
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 10, 2]",0.7346379650502647
"[10, 10, 2, 8]",0.7103293180840786
"[10, None, 2, 1]",0.6880409272361327
"[100, 20, 20, 2]",0.7178716615266681
"[10, 10, 2, 8]",0.7103293180840786
"[50, 30, 2, 13]",0.7071109229357806
"[200, None, 5, 1]",0.7290632408861792
"[10, None, 10, 1]",0.7109075327820642
"[50, 30, 20, 2]",0.7113508010852404
"[200, None, 10, 8]",0.7346379650502647
"[100, 95, 20, 2]",0.7178716615266681
"[200, None, 2, 1]",0.7180430997309075
"[200, None, 10, 2]",0.7346379650502647
"[200, None, 2, 8]",0.7180430997309075
"[200, 30, 5, 1]",0.7290632408861792
"[200, 10, 5, 8]",0.7201095508075842
"[100, 20, 20, 2]",0.7178716615266681
"[10, None, 2, 8]",0.6880409272361327
"[100, 91, 20, 74]",0.7178716615266681
"[50, 30, 10, 2]",0.7222190332066873
"[50, 30, 50, 2]",0.6832600703752943
"[74, 20, 20, 2]",0.7106442629304756
"[10, 30, 5, 73]",0.7107721632779287
"[50, 10, 5, 8]",0.7016011407663395
"[50, 30, 5, 8]",0.7292970366911731
"[100, None, 10, 2]",0.7327476587396451
"[65, 30, 5, 1]",0.7298707875457595
"[200, None, 10, 2]",0.7346379650502647
"[10, 30, 5, 8]",0.7107721632779287
"[50, 30, 20, 8]",0.7113508010852404
"[50, 30, 5, 8]",0.7292970366911731
"[100, 10, 5, 2]",0.7117671957735723
"[10, 30, 5, 8]",0.7107721632779287
"[100, None, 10, 8]",0.7327476587396451
"[36, None, 10, 8]",0.7179453817198368
"[200, None, 10, 8]",0.7346379650502647
"[10, 30, 20, 8]",0.6996010839573595
"[50, 30, 2, 2]",0.7071109229357806
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 2, 8]",0.7180430997309075
"[10, None, 2, 2]",0.6880409272361327
"[200, None, 2, 1]",0.7180430997309075
"[200, None, 2, 8]",0.7180430997309075
"[200, None, 2, 2]",0.7180430997309075
"[10, 10, 2, 1]",0.7103293180840786
"[100, 20, 20, 2]",0.7178716615266681
"[200, None, 10, 1]",0.7346379650502647
"[50, 30, 20, 8]",0.7113508010852404
"[10, 10, 2, 8]",0.7103293180840786
"[100, None, 2, 2]",0.7217845383325481
"[100, 20, 20, 2]",0.7178716615266681
"[10, 30, 5, 1]",0.7107721632779287
"[100, None, 10, 2]",0.7327476587396451
"[200, 20, 20, 8]",0.7060880341478442
"[200, None, 2, 2]",0.7180430997309075
"[65, None, 10, 8]",0.7198125467096564
"[23, None, 10, 8]",0.7187413829242111
"[200, 30, 10, 8]",0.7346379650502647
"[58, 12, 55, 2]",0.6707120743015826
"[200, None, 5, 1]",0.7290632408861792
"[200, None, 10, 8]",0.7346379650502647
"[99, None, 2, 7]",0.719038848539879
"[50, 30, 5, 8]",0.7292970366911731
"[200, None, 10, 8]",0.7346379650502647
"[100, 3, 2, 31]",0.5803297973545563
"[200, 30, 5, 8]",0.7290632408861792
"[50, 30, 10, 8]",0.7222190332066873
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 2, 8]",0.7180430997309075
"[98, 30, 5, 8]",0.7219355715600122
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 79, 8]",0.6698414155753195
"[200, None, 2, 2]",0.7180430997309075
"[100, None, 20, 2]",0.7178716615266681
"[65, 30, 5, 2]",0.7298707875457595
"[200, None, 10, 2]",0.7346379650502647
"[65, 30, 5, 1]",0.7298707875457595
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 25, 64]",0.6949548062833705
"[100, 20, 20, 2]",0.7178716615266681
"[100, 20, 20, 2]",0.7178716615266681
"[50, 30, 5, 8]",0.7292970366911731
"[200, None, 10, 8]",0.7346379650502647
"[61, 30, 5, 98]",0.7240487130500686
"[200, None, 27, 2]",0.6932606677972405
"[50, None, 10, 8]",0.7222190332066873
"[200, 30, 5, 1]",0.7290632408861792
"[200, None, 10, 2]",0.7346379650502647
"[200, 30, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 20, 8]",0.7060880341478442
"[200, 30, 5, 1]",0.7290632408861792
"[79, None, 2, 2]",0.7246655687173646
"[200, 30, 20, 2]",0.7060880341478442
"[200, None, 2, 8]",0.7180430997309075
"[11, None, 10, 2]",0.6973293625365209
"[200, None, 2, 2]",0.7180430997309075
"[65, 30, 5, 1]",0.7298707875457595
"[200, None, 10, 2]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[65, 30, 5, 1]",0.7298707875457595
"[200, None, 8, 8]",0.721951978272148
"[65, 30, 5, 1]",0.7298707875457595
"[65, None, 2, 2]",0.7148901081091844
"[200, None, 2, 8]",0.7180430997309075
"[50, 30, 5, 8]",0.7292970366911731
"[200, None, 10, 8]",0.7346379650502647
"[99, None, 10, 2]",0.7302344312264176
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 66, 8]",0.6758939257335039
"[99, None, 2, 7]",0.719038848539879
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 2, 8]",0.7180430997309075
"[64, 14, 6, 1]",0.7138253479211553
"[50, 30, 5, 8]",0.7292970366911731
"[200, 30, 5, 8]",0.7290632408861792
"[50, 30, 5, 8]",0.7292970366911731
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 10, 8]",0.7346379650502647
"[200, None, 2, 8]",0.7180430997309075
"[200, None, 5, 8]",0.7290632408861792
"[200, None, 58, 8]",0.6764958859768196
"[87, 30, 76, 8]",0.6664652704146413
"[200, None, 10, 8]",0.7346379650502647
"[200, 30, 5, 8]",0.7290632408861792
"[200, None, 10, 2]",0.7346379650502647
"[200, None, 2, 8]",0.7180430997309075
"[200, None, 10, 8]",0.7346379650502647
"[200, 8, 2, 8]",0.7271005026736368
"[200, None, 10, 8]",0.7346379650502647
"[50, 30, 10, 8]",0.7222190332066873
"[200, None, 10, 8]",0.7346379650502647
"[50, 30, 5, 8]",0.7292970366911731
"[200, None, 10, 7]",0.7346379650502647
"[200, 30, 5, 8]",0.7290632408861792
"[50, 30, 5, 8]",0.7292970366911731
"[200, 33, 10, 1]",0.7346379650502647
"[200, 30, 5, 1]",0.7290632408861792
"[50, None, 10, 8]",0.7222190332066873
"[16, 30, 5, 8]",0.7050900605859359
"[200, None, 10, 2]",0.7346379650502647
"[65, 30, 5, 1]",0.7298707875457595
"[99, None, 5, 1]",0.7242397127660503
"[6, None, 10, 8]",0.6973144807816315
"[99, None, 2, 7]",0.719038848539879
"[50, None, 2, 8]",0.7071109229357806
"[65, None, 5, 1]",0.7298707875457595
"[65, 30, 5, 8]",0.7298707875457595
"[200, None, 10, 7]",0.7346379650502647
"[50, 30, 10, 8]",0.7222190332066873
"[200, None, 10, 8]",0.7346379650502647
"[65, 30, 2, 1]",0.7148901081091844
