Individuo,Tempo de execucao,Accuracy,F1 Score
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 42}, 'classifier_params': {'n_estimators': 23, 'random_state': 42}}",0.09055018424987793,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.7973916879817191}, 'feature_selection_params': {'k': 25}, 'classifier_params': {'n_estimators': 53, 'random_state': 42}}",0.15603303909301758,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 22, 'random_state': 42}}",0.11151313781738281,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 63, 'random_state': 42}}",0.2160027027130127,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.6948288858511416}, 'feature_selection_params': {'k': 41}, 'classifier_params': {'n_estimators': 20, 'random_state': 42}}",0.07756900787353516,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 1, 'random_state': 42}}",0.02197432518005371,0.5494505494505495,0.42855581918081925
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 28}, 'classifier_params': {'n_estimators': 95, 'random_state': 42}}",0.3353259563446045,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.4106123451680179}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 41, 'random_state': 42}}",0.1373765468597412,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.21144024130401362}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 81, 'random_state': 42}}",0.25011777877807617,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 25}, 'classifier_params': {'n_estimators': 40, 'random_state': 42}}",0.14530086517333984,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 36}, 'classifier_params': {'n_estimators': 20, 'random_state': 42}}",0.09193563461303711,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.3278798638409799}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 52, 'random_state': 42}}",0.1468648910522461,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.07592936945852902}, 'feature_selection_params': {'k': 16}, 'classifier_params': {'n_estimators': 89, 'random_state': 42}}",0.23151350021362305,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 95, 'random_state': 42}}",0.30840015411376953,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.1888105869293213,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.6839726036267693}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 91, 'random_state': 42}}",0.2250819206237793,0.5824175824175825,0.49021945796139343
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.45236286199209197}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 50, 'random_state': 42}}",0.14732074737548828,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 21, 'random_state': 42}}",0.09957003593444824,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 42}, 'classifier_params': {'n_estimators': 91, 'random_state': 42}}",0.283780574798584,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 7, 'random_state': 42}}",0.038959503173828125,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 87, 'random_state': 42}}",0.2461085319519043,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 55, 'random_state': 42}}",0.19857430458068848,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 20}, 'classifier_params': {'n_estimators': 73, 'random_state': 42}}",0.21040916442871094,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 34}, 'classifier_params': {'n_estimators': 20, 'random_state': 42}}",0.07978034019470215,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.12813257916639853}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 44, 'random_state': 42}}",0.14935827255249023,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 43}, 'classifier_params': {'n_estimators': 15, 'random_state': 42}}",0.09406900405883789,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 31}, 'classifier_params': {'n_estimators': 57, 'random_state': 42}}",0.16866827011108398,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 73, 'random_state': 42}}",0.19071340560913086,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 10, 'random_state': 42}}",0.07660412788391113,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 76, 'random_state': 42}}",0.19078826904296875,0.5824175824175825,0.5341755019174373
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 50}, 'classifier_params': {'n_estimators': 86, 'random_state': 42}}",0.31304407119750977,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 32}, 'classifier_params': {'n_estimators': 96, 'random_state': 42}}",0.29900574684143066,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 35, 'random_state': 42}}",0.11132931709289551,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 14}, 'classifier_params': {'n_estimators': 78, 'random_state': 42}}",0.20149612426757812,0.6263736263736264,0.5481678272887064
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 25}, 'classifier_params': {'n_estimators': 29, 'random_state': 42}}",0.09825730323791504,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 14}, 'classifier_params': {'n_estimators': 83, 'random_state': 42}}",0.21445417404174805,0.6373626373626373,0.5470689261898053
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 48}, 'classifier_params': {'n_estimators': 28, 'random_state': 42}}",0.13016891479492188,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.7281330583479255}, 'feature_selection_params': {'k': 47}, 'classifier_params': {'n_estimators': 7, 'random_state': 42}}",0.045391082763671875,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 27}, 'classifier_params': {'n_estimators': 64, 'random_state': 42}}",0.19539976119995117,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.5658850192687896}, 'feature_selection_params': {'k': 41}, 'classifier_params': {'n_estimators': 53, 'random_state': 42}}",0.185652494430542,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.5265830129982021}, 'feature_selection_params': {'k': 15}, 'classifier_params': {'n_estimators': 49, 'random_state': 42}}",0.13096117973327637,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.15504545060858899}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 39, 'random_state': 42}}",0.1215982437133789,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.4865222143948116}, 'feature_selection_params': {'k': 10}, 'classifier_params': {'n_estimators': 86, 'random_state': 42}}",0.21301531791687012,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 51, 'random_state': 42}}",0.16538453102111816,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.6919909407687868}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 1, 'random_state': 42}}",0.02201676368713379,0.5494505494505495,0.42855581918081925
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.3772913252764559}, 'feature_selection_params': {'k': 43}, 'classifier_params': {'n_estimators': 3, 'random_state': 42}}",0.027219772338867188,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 16}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.18258142471313477,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 97, 'random_state': 42}}",0.25623536109924316,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.3119296390696571}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 1, 'random_state': 42}}",0.021209716796875,0.5494505494505495,0.42855581918081925
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.2588732058726503}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 5, 'random_state': 42}}",0.03295326232910156,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 98, 'random_state': 42}}",0.27611494064331055,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 36}, 'classifier_params': {'n_estimators': 73, 'random_state': 42}}",0.22084546089172363,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 82, 'random_state': 42}}",0.22577762603759766,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 48}, 'classifier_params': {'n_estimators': 28, 'random_state': 42}}",0.11505937576293945,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 21}, 'classifier_params': {'n_estimators': 86, 'random_state': 42}}",0.259035587310791,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 76, 'random_state': 42}}",0.2716054916381836,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 40}, 'classifier_params': {'n_estimators': 73, 'random_state': 42}}",0.25501012802124023,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 27}, 'classifier_params': {'n_estimators': 88, 'random_state': 42}}",0.26879382133483887,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9861976103579044}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 96, 'random_state': 42}}",0.2760345935821533,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 82, 'random_state': 42}}",0.29690122604370117,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 31, 'random_state': 42}}",0.12224102020263672,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 24}, 'classifier_params': {'n_estimators': 87, 'random_state': 42}}",0.25841546058654785,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 72, 'random_state': 42}}",0.21241474151611328,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 21}, 'classifier_params': {'n_estimators': 67, 'random_state': 42}}",0.23762917518615723,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 24}, 'classifier_params': {'n_estimators': 41, 'random_state': 42}}",0.1432962417602539,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 34}, 'classifier_params': {'n_estimators': 49, 'random_state': 42}}",0.20212769508361816,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 41}, 'classifier_params': {'n_estimators': 31, 'random_state': 42}}",0.1676180362701416,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.2032313897647109}, 'feature_selection_params': {'k': 34}, 'classifier_params': {'n_estimators': 66, 'random_state': 42}}",0.21587705612182617,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 36}, 'classifier_params': {'n_estimators': 2, 'random_state': 42}}",0.03457999229431152,0.5714285714285714,0.45452642595499737
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 46}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.24176263809204102,0.5604395604395604,0.5799414260952722
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 97, 'random_state': 42}}",0.2910747528076172,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 33}, 'classifier_params': {'n_estimators': 71, 'random_state': 42}}",0.24448490142822266,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 39, 'random_state': 42}}",0.13856887817382812,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 14}, 'classifier_params': {'n_estimators': 71, 'random_state': 42}}",0.18591785430908203,0.6373626373626373,0.5470689261898053
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8904555252987754}, 'feature_selection_params': {'k': 22}, 'classifier_params': {'n_estimators': 82, 'random_state': 42}}",0.23494362831115723,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 25}, 'classifier_params': {'n_estimators': 61, 'random_state': 42}}",0.18001985549926758,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 54, 'random_state': 42}}",0.16562533378601074,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 73, 'random_state': 42}}",0.19091153144836426,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.5114446955765546}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 92, 'random_state': 42}}",0.2375953197479248,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 26}, 'classifier_params': {'n_estimators': 24, 'random_state': 42}}",0.08499884605407715,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 23}, 'classifier_params': {'n_estimators': 67, 'random_state': 42}}",0.18894028663635254,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 47}, 'classifier_params': {'n_estimators': 63, 'random_state': 42}}",0.24303770065307617,0.5934065934065934,0.49238156801182
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 45}, 'classifier_params': {'n_estimators': 90, 'random_state': 42}}",0.2918887138366699,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.17795055682295913}, 'feature_selection_params': {'k': 24}, 'classifier_params': {'n_estimators': 8, 'random_state': 42}}",0.04112529754638672,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 44}, 'classifier_params': {'n_estimators': 4, 'random_state': 42}}",0.038031578063964844,0.6153846153846154,0.5138886323760272
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 48}, 'classifier_params': {'n_estimators': 26, 'random_state': 42}}",0.11161041259765625,0.5604395604395604,0.5598534798534799
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 27, 'random_state': 42}}",0.12246966361999512,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 85, 'random_state': 42}}",0.2562294006347656,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.21695201597548208}, 'feature_selection_params': {'k': 21}, 'classifier_params': {'n_estimators': 70, 'random_state': 42}}",0.1943063735961914,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 35}, 'classifier_params': {'n_estimators': 97, 'random_state': 42}}",0.2796478271484375,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.8450618575299219}, 'feature_selection_params': {'k': 19}, 'classifier_params': {'n_estimators': 55, 'random_state': 42}}",0.1488478183746338,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 86, 'random_state': 42}}",0.22206544876098633,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.9874312240455343}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 31, 'random_state': 42}}",0.0921015739440918,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'median', 'fill_value': None}, 'feature_selection_params': {'k': 37}, 'classifier_params': {'n_estimators': 20, 'random_state': 42}}",0.0780034065246582,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 29}, 'classifier_params': {'n_estimators': 53, 'random_state': 42}}",0.15792036056518555,0.6263736263736264,0.5356737279814203
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 40}, 'classifier_params': {'n_estimators': 39, 'random_state': 42}}",0.15331554412841797,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'constant', 'fill_value': 0.10568942877457443}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 77, 'random_state': 42}}",0.22880029678344727,0.5934065934065934,0.48710352627403314
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 14}, 'classifier_params': {'n_estimators': 1, 'random_state': 42}}",0.02213263511657715,0.5494505494505495,0.42855581918081925
"{'scaler_params': {'with_mean': False, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 30}, 'classifier_params': {'n_estimators': 95, 'random_state': 42}}",0.2620222568511963,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': False, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 42}, 'classifier_params': {'n_estimators': 64, 'random_state': 42}}",0.23006224632263184,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': False}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 18}, 'classifier_params': {'n_estimators': 13, 'random_state': 42}}",0.07732415199279785,0.6263736263736264,0.5501848578771656
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 11}, 'classifier_params': {'n_estimators': 21, 'random_state': 42}}",0.09367513656616211,0.5934065934065934,0.48912055686249234
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'most_frequent', 'fill_value': None}, 'feature_selection_params': {'k': 38}, 'classifier_params': {'n_estimators': 55, 'random_state': 42}}",0.20226168632507324,0.6373626373626373,0.5490859567782644
"{'scaler_params': {'with_mean': True, 'with_std': True}, 'imputer_params': {'strategy': 'mean', 'fill_value': None}, 'feature_selection_params': {'k': 17}, 'classifier_params': {'n_estimators': 2, 'random_state': 42}}",0.025968551635742188,0.5714285714285714,0.45452642595499737
